profile,mr_mode,physreg,lq_entries,sq_entries,load_ports,store_ports,status,Runtime (s),Insts Simulated,IPC,CPI,LSU Entries Allocated,Committed Loads,Committed Stores,VP Supported,VP Predicted,VP Correct,VP Accuracy,VP Coverage,DRAM Bytes Read,DRAM Bytes Written
gapbs_bc_test,off,100,72,56,2,1,finished,0.000572,1000001,0.436921,2.288741,424368,268909,103868,,,,,,539200,
gapbs_bc_test,off,150,72,56,2,1,finished,0.000548,1000000,0.456384,2.191135,447342,268908,103868,,,,,,550208,
gapbs_bc_test,off,180,72,56,2,1,finished,0.00054,1000000,0.462947,2.160074,454813,268908,103868,,,,,,551040,
gapbs_bc_test,off,200,72,56,2,1,finished,0.000537,1000000,0.465968,2.146071,458209,268908,103868,,,,,,551168,
gapbs_bc_test,off,180,72,56,1,1,finished,0.00054,1000000,0.462943,2.160094,454929,268908,103868,,,,,,550912,
gapbs_bc_test,off,180,72,56,3,2,finished,0.00054,1000000,0.462947,2.160074,454791,268908,103868,,,,,,551040,
gapbs_bc_test,static,180,72,56,2,1,finished,0.00054,1000000,0.462947,2.160074,455393,268908,103868,329167,44208,32591,0.73722,0.099011,551296,
gapbs_bc_test,full,180,72,56,2,1,finished,0.00054,1000000,0.462947,2.160074,455356,268908,103868,329178,60179,45440,0.755081,0.138041,551296,
gapbs_bc_test,static,180,72,53,2,1,finished,0.00054,1000000,0.462947,2.160074,455330,268908,103868,329116,44207,32591,0.737236,0.099026,551296,
gapbs_bfs_test,off,100,72,56,2,1,finished,0.000572,1000003,0.436907,2.288816,424350,268927,103868,,,,,,539392,
gapbs_bfs_test,off,150,72,56,2,1,finished,0.000547,1000000,0.456919,2.188574,447134,268927,103868,,,,,,550400,
gapbs_bfs_test,off,180,72,56,2,1,finished,0.00054,1000000,0.46293,2.160155,454556,268927,103868,,,,,,551296,
gapbs_bfs_test,off,200,72,56,2,1,finished,0.000537,1000000,0.465584,2.147839,458069,268927,103868,,,,,,551104,
gapbs_bfs_test,off,180,72,56,1,1,finished,0.00054,1000000,0.46293,2.160155,454670,268927,103868,,,,,,550976,
gapbs_bfs_test,off,180,72,56,3,2,finished,0.00054,1000000,0.46293,2.160155,454532,268927,103868,,,,,,551296,
gapbs_bfs_test,static,180,72,56,2,1,finished,0.00054,1000000,0.46293,2.160155,455141,268927,103868,329004,44194,32574,0.737068,0.099008,551488,
gapbs_bfs_test,full,180,72,56,2,1,finished,0.00054,1000000,0.46293,2.160155,455148,268927,103868,329047,60194,45423,0.75461,0.138044,551552,
gapbs_bfs_test,static,180,72,51,2,1,finished,0.00054,1000000,0.46293,2.160155,455091,268927,103868,328945,44190,32574,0.737135,0.099026,551488,
gapbs_cc_test,off,100,72,56,2,1,finished,0.000571,1000003,0.43753,2.285558,424183,268946,103813,,,,,,538752,
gapbs_cc_test,off,106,72,56,2,1,finished,0.000566,1000003,0.441557,2.264712,427935,268946,103813,,,,,,540608,
gapbs_cc_test,off,150,72,56,2,1,finished,0.000548,1000003,0.456349,2.191307,447114,268946,103813,,,,,,549888,
gapbs_cc_test,off,180,72,56,2,1,finished,0.00054,1000003,0.463255,2.158641,454535,268946,103813,,,,,,550592,
gapbs_cc_test,off,200,72,56,2,1,finished,0.000537,1000003,0.465876,2.146494,457999,268946,103813,,,,,,550592,
gapbs_cc_test,off,180,72,56,1,1,finished,0.00054,1000003,0.462558,2.16189,454637,268946,103813,,,,,,550464,
gapbs_cc_test,off,180,72,56,3,2,finished,0.00054,1000003,0.463255,2.158641,454503,268946,103813,,,,,,550656,
gapbs_cc_test,static,180,72,56,2,1,finished,0.00054,1000003,0.462558,2.16189,455080,268946,103813,328866,44184,32568,0.737099,0.099031,551040,
gapbs_cc_test,full,180,72,56,2,1,finished,0.00054,1000003,0.462558,2.16189,455039,268946,103813,328892,60138,45406,0.75503,0.138057,551040,
gapbs_cc_test,static,180,72,53,2,1,finished,0.00054,1000003,0.462558,2.16189,455006,268946,103813,328798,44178,32568,0.7372,0.099052,550976,
gapbs_pr_test,off,100,72,56,2,1,finished,0.000572,1000001,0.43713,2.287649,424543,268885,103876,,,,,,539200,
gapbs_pr_test,off,150,72,56,2,1,finished,0.000548,1000001,0.456298,2.19155,447453,268885,103876,,,,,,550272,
gapbs_pr_test,off,180,72,56,2,1,finished,0.00054,1000001,0.462775,2.160878,455150,268885,103876,,,,,,551104,
gapbs_pr_test,off,200,72,56,2,1,finished,0.000537,1000001,0.465614,2.1477,458621,268885,103876,,,,,,551232,
